student_id,full_name,exam_type,entry_score,school_type,language,resident,specialty,registration_region,lives_in_almaty,accommodation_type,works,tuition_form,group_id
31,Жақсыбеков Асель,ЕНТ,100,частная,казахский,True,Программная инженерия,Актобе,False,с родителями,False,грант,7
32,Әбдіқалық Сания,ЕНТ,97,государственная,казахский,True,Менеджмент,СКО,False,с родителями,False,грант,9
33,Бектенова Сания,ЕНТ,100,государственная,казахский,True,Юриспруденция,Шымкент,False,общежитие,False,платное,7
34,Темірова Жанар,Международный,87,государственная,русский,True,Юриспруденция,Карагандинская обл.,False,общежитие,True,платное,1
35,Серікова Аида,ЕНТ,64,государственная,английский,True,Информационные системы,ВКО,False,с родителями,True,платное,4
36,Мамытов Назгуль,ЕНТ,75,государственная,казахский,False,Программная инженерия,Актобе,False,съём,True,грант,10
37,Бегалин Сания,ЕНТ,55,государственная,казахский,True,Информационные системы,Актобе,False,общежитие,False,грант,5
38,Оразов Алия,ЕНТ,83,государственная,казахский,True,Информационные системы,ВКО,False,съём,False,платное,6
39,Қожахмет Рустем,ЕНТ,104,государственная,казахский,True,Финансы,Шымкент,False,общежитие,True,грант,4
40,Байғазина Сания,ЕНТ,59,частная,русский,True,Экономика,ВКО,False,общежитие,False,грант,5
41,Нұрланов Асель,КТА,70,частная,английский,True,Менеджмент,СКО,False,съём,False,платное,1
42,Нұрланов Сания,ЕНТ,67,государственная,казахский,False,Информационные системы,Алматы,True,съём,False,платное,7
43,Тоқаева Асель,КТА,67,государственная,английский,True,Экономика,Карагандинская обл.,False,с родителями,False,грант,8
44,Нұрланов Камила,ЕНТ,48,частная,русский,True,Экономика,ЗКО,False,с родителями,False,платное,7
45,Нұрова Берик,КТА,75,НИШ/БИЛ,русский,True,Программная инженерия,Карагандинская обл.,False,съём,False,грант,6
46,Сатыбалдина Асель,КТА,84,НИШ/БИЛ,казахский,False,Финансы,Алматы,True,с родителями,True,грант,6
47,Нұрланов Тимур,ЕНТ,44,государственная,казахский,True,Юриспруденция,Карагандинская обл.,False,общежитие,False,грант,8
48,Әбдіқалық Камила,ЕНТ,85,НИШ/БИЛ,русский,True,Менеджмент,СКО,False,общежитие,True,грант,5
49,Сейтқали Алия,ЕНТ,63,государственная,русский,True,Информационные системы,ВКО,False,съём,False,платное,1
50,Жақсыбеков Айдана,ЕНТ,54,государственная,английский,True,Экономика,Жамбылская обл.,False,общежитие,False,платное,2
51,Нұрова Назгуль,ЕНТ,72,государственная,казахский,True,Юриспруденция,Жамбылская обл.,False,съём,True,платное,10
52,Байғазина Жанар,ЕНТ,86,государственная,казахский,True,Информационные системы,ЗКО,False,съём,False,платное,4
53,Нұрланов Самал,ЕНТ,56,государственная,казахский,True,Финансы,ВКО,False,общежитие,False,грант,9
54,Мамытов Дамир,ЕНТ,69,государственная,казахский,True,Программная инженерия,Алматы,True,общежитие,False,грант,8
55,Жақсыбеков Дамир,ЕНТ,63,государственная,русский,False,Программная инженерия,Карагандинская обл.,False,съём,False,платное,5
56,Жақсыбеков Назгуль,ЕНТ,83,частная,русский,True,Экономика,ВКО,False,общежитие,False,грант,4
57,Сейтқали Дамир,ЕНТ,62,государственная,русский,True,Экономика,Шымкент,False,съём,False,платное,2
58,Оразов Сания,ЕНТ,83,государственная,английский,True,Педагогика,Карагандинская обл.,False,с родителями,True,платное,3
59,Тоқаева Алия,ЕНТ,83,государственная,русский,True,Программная инженерия,Карагандинская обл.,False,съём,False,платное,1
60,Сатыбалдина Айдана,ЕНТ,75,частная,казахский,True,Юриспруденция,ЗКО,False,съём,False,грант,3
61,Темірова Серик,ЕНТ,81,частная,русский,True,Информационные системы,Павлодарская обл.,False,съём,False,грант,4
62,Нұрланов Асель,ЕНТ,106,частная,казахский,True,Программная инженерия,ВКО,False,с родителями,True,грант,8
63,Сатыбалдина Нурсултан,ЕНТ,85,государственная,русский,True,Менеджмент,Карагандинская обл.,False,с родителями,False,грант,6
64,Сатыбалдина Аида,ЕНТ,92,НИШ/БИЛ,казахский,True,Информационные системы,Павлодарская обл.,False,общежитие,False,платное,4
65,Тоқаева Алия,ЕНТ,75,государственная,казахский,True,Информационные системы,Актобе,False,с родителями,False,грант,5
66,Нұрова Нурсултан,ЕНТ,54,НИШ/БИЛ,русский,True,Программная инженерия,Жамбылская обл.,False,съём,True,грант,4
67,Қасымова Камила,ЕНТ,84,государственная,казахский,True,Информационные системы,СКО,False,съём,True,платное,6
68,Серікова Серик,ЕНТ,73,НИШ/БИЛ,казахский,True,Экономика,Павлодарская обл.,False,общежитие,True,платное,1
69,Қасымова Гульназ,ЕНТ,73,государственная,казахский,True,Экономика,Актобе,False,съём,True,платное,1
70,Мұсабекова Алибек,ЕНТ,88,частная,русский,True,Информационные системы,Павлодарская обл.,False,съём,False,грант,1
71,Серікова Камила,ЕНТ,84,государственная,казахский,True,Финансы,Павлодарская обл.,False,с родителями,False,платное,3
72,Бегалин Самал,ЕНТ,52,частная,русский,True,Юриспруденция,Павлодарская обл.,False,общежитие,False,платное,4
73,Тоқаева Аида,ЕНТ,46,частная,русский,True,Финансы,Актобе,False,с родителями,False,грант,4
74,Тоқаева Дамир,ЕНТ,98,государственная,русский,True,Финансы,Карагандинская обл.,False,с родителями,True,платное,8
75,Байғазина Алибек,ЕНТ,76,государственная,казахский,True,Юриспруденция,ЗКО,False,съём,True,платное,2
76,Тоқаева Рустем,КТА,46,государственная,русский,True,Финансы,ЗКО,False,съём,False,платное,7
77,Темірова Дамир,ЕНТ,82,государственная,русский,True,Менеджмент,Карагандинская обл.,False,съём,False,грант,6
78,Мұсабекова Нурсултан,ЕНТ,52,государственная,русский,True,Педагогика,Алматы,True,съём,True,платное,2
79,Сатыбалдина Алия,ЕНТ,76,государственная,русский,True,Юриспруденция,ЗКО,False,съём,False,платное,5
80,Қасымова Ерлан,ЕНТ,46,государственная,русский,True,Программная инженерия,СКО,False,общежитие,True,грант,3
81,Нұрланов Мадина,ЕНТ,52,государственная,русский,True,Менеджмент,ВКО,False,с родителями,False,платное,8
82,Қабылов Мадина,ЕНТ,68,НИШ/БИЛ,английский,True,Финансы,СКО,False,съём,False,платное,6
83,Серікова Аида,ЕНТ,59,государственная,казахский,True,Программная инженерия,Жамбылская обл.,False,с родителями,False,грант,10
84,Байғазина Аида,ЕНТ,81,государственная,казахский,True,Менеджмент,ЗКО,False,съём,False,грант,7
85,Байғазина Нурсултан,ЕНТ,87,частная,русский,True,Программная инженерия,Павлодарская обл.,False,съём,False,грант,2
86,Серікова Аида,ЕНТ,49,частная,казахский,True,Информационные системы,Шымкент,False,съём,True,грант,9
87,Ізтілеуов Алия,ЕНТ,71,государственная,русский,True,Менеджмент,ЗКО,False,общежитие,True,платное,9
88,Жақсыбеков Мадина,Международный,69,частная,казахский,True,Программная инженерия,Алматы,True,с родителями,False,платное,2
89,Серікова Серик,ЕНТ,89,государственная,русский,True,Юриспруденция,СКО,False,общежитие,True,грант,3
90,Мамытов Алия,ЕНТ,67,НИШ/БИЛ,русский,False,Финансы,Павлодарская обл.,False,съём,True,платное,2
91,Әбдіқалық Камила,ЕНТ,75,государственная,русский,True,Информационные системы,Алматы,True,съём,True,платное,3
92,Нұрланов Мадина,ЕНТ,49,государственная,английский,True,Финансы,СКО,False,съём,False,грант,5
93,Қабылов Дамир,Международный,72,НИШ/БИЛ,русский,True,Юриспруденция,Жамбылская обл.,False,с родителями,False,платное,8
94,Қожахмет Сания,ЕНТ,87,государственная,английский,True,Юриспруденция,Алматы,True,с родителями,True,платное,10
95,Мұсабекова Асель,ЕНТ,90,государственная,русский,True,Менеджмент,СКО,False,общежитие,True,грант,1
96,Байғазина Ерлан,ЕНТ,59,государственная,русский,True,Экономика,СКО,False,общежитие,True,грант,2
97,Жақсыбеков Серик,ЕНТ,69,частная,казахский,True,Информационные системы,Карагандинская обл.,False,общежитие,True,платное,4
98,Ізтілеуов Мадина,ЕНТ,65,государственная,казахский,True,Юриспруденция,Шымкент,False,общежитие,True,грант,2
99,Байғазина Камила,ЕНТ,78,государственная,казахский,True,Экономика,Актобе,False,общежитие,True,платное,8
100,Сатыбалдина Дастан,КТА,64,НИШ/БИЛ,русский,True,Юриспруденция,Карагандинская обл.,False,съём,False,грант,3
101,Бектенова Алибек,КТА,79,государственная,русский,True,Программная инженерия,Алматы,True,съём,False,грант,5
102,Әбдіқалық Серик,ЕНТ,71,государственная,казахский,True,Педагогика,Павлодарская обл.,False,общежитие,False,грант,6
103,Нұрланов Ерлан,ЕНТ,67,государственная,казахский,True,Программная инженерия,ВКО,False,съём,False,платное,6
104,Бегалин Рустем,ЕНТ,71,государственная,казахский,False,Программная инженерия,СКО,False,съём,False,платное,10
105,Қабылов Айдана,ЕНТ,68,государственная,казахский,True,Финансы,Павлодарская обл.,False,с родителями,True,платное,2
106,Бектенова Гульназ,Международный,61,государственная,русский,True,Информационные системы,Жамбылская обл.,False,общежитие,False,платное,8
107,Қабылов Серик,ЕНТ,73,частная,казахский,True,Информационные системы,Павлодарская обл.,False,общежитие,False,платное,7
108,Жаңабеков Назгуль,ЕНТ,86,НИШ/БИЛ,казахский,True,Программная инженерия,СКО,False,съём,True,грант,6
109,Мұсабекова Алия,Международный,72,государственная,русский,True,Программная инженерия,Астана,False,общежитие,False,грант,5
110,Ізтілеуов Алия,ЕНТ,73,государственная,английский,True,Информационные системы,Жамбылская обл.,False,съём,False,грант,2
111,Нұрланов Самал,КТА,47,государственная,английский,True,Менеджмент,Актобе,False,съём,False,грант,10
112,Жақсыбеков Дастан,ЕНТ,63,государственная,казахский,True,Менеджмент,Павлодарская обл.,False,с родителями,False,грант,8
113,Ізтілеуов Берик,ЕНТ,52,государственная,русский,True,Информационные системы,ЗКО,False,с родителями,True,платное,10
114,Нұрова Дастан,ЕНТ,88,государственная,русский,True,Педагогика,Шымкент,False,съём,False,грант,6
115,Оразов Алия,ЕНТ,94,частная,казахский,False,Экономика,Актобе,False,общежитие,True,грант,2
116,Тоқаева Серик,ЕНТ,74,государственная,казахский,True,Юриспруденция,СКО,False,общежитие,False,грант,10
117,Қабылов Рустем,ЕНТ,48,государственная,казахский,True,Программная инженерия,Актобе,False,общежитие,False,платное,10
118,Бегалин Алибек,ЕНТ,79,частная,казахский,True,Программная инженерия,ЗКО,False,общежитие,False,платное,10
119,Қабылов Алибек,ЕНТ,75,государственная,английский,True,Информационные системы,Жамбылская обл.,False,съём,False,платное,5
120,Нұрланов Алибек,ЕНТ,87,государственная,русский,False,Менеджмент,СКО,False,с родителями,False,платное,4
121,Мамытов Аида,КТА,85,частная,казахский,False,Информационные системы,Астана,False,общежитие,False,грант,1
122,Серікова Самал,ЕНТ,69,государственная,казахский,True,Информационные системы,Жамбылская обл.,False,съём,True,платное,8
123,Нұрланов Аида,ЕНТ,81,частная,английский,True,Информационные системы,Жамбылская обл.,False,съём,False,платное,4
124,Мамытов Аида,ЕНТ,72,НИШ/БИЛ,казахский,True,Программная инженерия,ЗКО,False,с родителями,True,платное,4
125,Сатыбалдина Нурсултан,КТА,60,государственная,казахский,True,Юриспруденция,Шымкент,False,с родителями,False,платное,10
126,Қабылов Берик,ЕНТ,67,государственная,казахский,True,Программная инженерия,Актобе,False,с родителями,False,грант,8
127,Темірова Асель,КТА,59,частная,казахский,True,Программная инженерия,Алматы,True,с родителями,False,платное,6
128,Қасымова Самал,ЕНТ,69,государственная,русский,False,Информационные системы,СКО,False,общежитие,False,грант,3
129,Серікова Асель,КТА,63,государственная,казахский,True,Педагогика,Актобе,False,с родителями,True,грант,5
130,Серікова Рустем,ЕНТ,78,государственная,русский,True,Финансы,Шымкент,False,общежитие,False,платное,10
131,Серікова Сания,ЕНТ,76,государственная,казахский,True,Менеджмент,ВКО,False,с родителями,True,грант,6
132,Серікова Нурсултан,ЕНТ,63,частная,русский,True,Менеджмент,СКО,False,общежитие,False,платное,10
133,Мамытов Берик,Международный,82,частная,казахский,True,Педагогика,Шымкент,False,общежитие,False,платное,9
134,Қожахмет Асель,ЕНТ,101,государственная,русский,True,Педагогика,ЗКО,False,с родителями,False,грант,7
135,Бегалин Алия,ЕНТ,60,государственная,казахский,True,Программная инженерия,Шымкент,False,с родителями,False,платное,4
136,Нұрова Нурсултан,ЕНТ,83,государственная,казахский,True,Юриспруденция,Астана,False,общежитие,False,платное,7
137,Жақсыбеков Алибек,ЕНТ,71,НИШ/БИЛ,русский,True,Программная инженерия,Жамбылская обл.,False,съём,False,платное,8
138,Нұрова Дамир,ЕНТ,84,государственная,русский,True,Юриспруденция,Жамбылская обл.,False,общежитие,False,грант,4
139,Темірова Берик,ЕНТ,108,частная,казахский,True,Информационные системы,Астана,False,с родителями,False,грант,5
140,Жақсыбеков Самал,Международный,67,государственная,английский,True,Менеджмент,Астана,False,с родителями,False,грант,6
141,Мұсабекова Назгуль,ЕНТ,63,государственная,русский,True,Программная инженерия,Астана,False,с родителями,True,грант,9
142,Серікова Дастан,ЕНТ,62,государственная,русский,True,Менеджмент,Шымкент,False,съём,False,платное,6
143,Қабылов Алия,КТА,51,государственная,казахский,True,Менеджмент,ЗКО,False,съём,False,грант,5
144,Мамытов Самал,ЕНТ,68,государственная,казахский,True,Менеджмент,ВКО,False,общежитие,True,платное,2
145,Жаңабеков Нурсултан,ЕНТ,84,государственная,казахский,True,Экономика,Карагандинская обл.,False,общежитие,False,платное,8
146,Қасымова Серик,КТА,52,государственная,английский,True,Информационные системы,Шымкент,False,съём,False,платное,1
147,Қабылов Ерлан,ЕНТ,93,частная,русский,True,Педагогика,Жамбылская обл.,False,съём,False,грант,1
148,Тоқаева Ерлан,ЕНТ,90,государственная,русский,True,Юриспруденция,ЗКО,False,общежитие,False,платное,10
149,Оразов Серик,ЕНТ,56,государственная,казахский,True,Финансы,Актобе,False,общежитие,True,платное,8
150,Қасымова Берик,ЕНТ,80,государственная,казахский,True,Информационные системы,Павлодарская обл.,False,съём,False,грант,2
151,Жақсыбеков Мадина,ЕНТ,71,НИШ/БИЛ,русский,True,Финансы,Жамбылская обл.,False,общежитие,False,платное,7
152,Бегалин Аида,ЕНТ,56,государственная,английский,True,Менеджмент,СКО,False,съём,False,грант,5
153,Серікова Гульназ,ЕНТ,103,государственная,английский,True,Экономика,Шымкент,False,с родителями,False,грант,6
154,Оразов Тимур,ЕНТ,82,государственная,русский,True,Программная инженерия,ВКО,False,съём,True,грант,6
155,Сейтқали Камила,ЕНТ,99,частная,русский,True,Программная инженерия,Карагандинская обл.,False,общежитие,False,платное,5
156,Сейтқали Нурсултан,ЕНТ,81,государственная,русский,True,Финансы,Шымкент,False,съём,False,платное,2
157,Қожахмет Тимур,ЕНТ,89,частная,русский,True,Информационные системы,СКО,False,с родителями,False,грант,3
158,Мамытов Назгуль,Международный,73,государственная,казахский,True,Экономика,ЗКО,False,съём,False,грант,8
159,Темірова Дамир,ЕНТ,65,государственная,русский,True,Юриспруденция,ЗКО,False,общежитие,False,платное,4
160,Нұрланов Алибек,ЕНТ,54,государственная,казахский,True,Юриспруденция,Павлодарская обл.,False,общежитие,False,платное,6
161,Жақсыбеков Назгуль,ЕНТ,65,государственная,казахский,True,Юриспруденция,Карагандинская обл.,False,с родителями,False,платное,6
162,Байғазина Дамир,ЕНТ,58,частная,казахский,True,Экономика,Алматы,True,съём,False,платное,5
163,Ізтілеуов Асель,ЕНТ,64,государственная,казахский,False,Финансы,СКО,False,с родителями,True,грант,5
164,Байғазина Асель,КТА,83,частная,русский,True,Программная инженерия,Актобе,False,съём,False,платное,6
165,Нұрова Мадина,ЕНТ,83,НИШ/БИЛ,казахский,True,Экономика,СКО,False,общежитие,True,грант,8
166,Қожахмет Дастан,ЕНТ,90,государственная,русский,True,Менеджмент,Жамбылская обл.,False,с родителями,True,платное,9
167,Жақсыбеков Алибек,ЕНТ,83,государственная,русский,False,Программная инженерия,Карагандинская обл.,False,с родителями,False,платное,8
168,Тоқаева Алибек,ЕНТ,67,частная,казахский,True,Юриспруденция,СКО,False,с родителями,False,грант,9
169,Қабылов Нурсултан,ЕНТ,75,государственная,английский,True,Педагогика,Алматы,True,съём,True,платное,1
170,Мамытов Аида,ЕНТ,63,государственная,казахский,False,Информационные системы,Астана,False,съём,False,грант,7
171,Бектенова Самал,ЕНТ,69,государственная,русский,True,Программная инженерия,ВКО,False,с родителями,False,платное,4
172,Сатыбалдина Ерлан,КТА,92,частная,русский,True,Информационные системы,ВКО,False,съём,False,платное,2
173,Әбдіқалық Ерлан,ЕНТ,90,государственная,казахский,True,Юриспруденция,СКО,False,с родителями,False,грант,10
174,Қасымова Нурсултан,ЕНТ,65,государственная,русский,True,Экономика,Павлодарская обл.,False,съём,True,платное,2
175,Қожахмет Камила,ЕНТ,110,государственная,казахский,True,Юриспруденция,ЗКО,False,общежитие,False,платное,3
176,Бектенова Рустем,ЕНТ,74,НИШ/БИЛ,казахский,False,Менеджмент,СКО,False,съём,False,платное,10
177,Тоқаева Камила,ЕНТ,80,государственная,русский,True,Менеджмент,ЗКО,False,общежитие,False,грант,9
178,Сатыбалдина Мадина,ЕНТ,76,государственная,казахский,True,Педагогика,Астана,False,съём,True,грант,10
179,Әбдіқалық Серик,КТА,60,государственная,казахский,True,Информационные системы,Алматы,True,с родителями,False,платное,3
180,Ізтілеуов Дастан,ЕНТ,81,государственная,казахский,True,Экономика,Алматы,True,с родителями,True,платное,7
181,Жақсыбеков Самал,ЕНТ,87,НИШ/БИЛ,русский,True,Юриспруденция,Шымкент,False,общежитие,False,платное,6
182,Нұрланов Аида,ЕНТ,52,частная,русский,True,Экономика,ЗКО,False,с родителями,False,грант,8
183,Нұрова Дамир,ЕНТ,65,НИШ/БИЛ,русский,True,Педагогика,Павлодарская обл.,False,с родителями,False,платное,7
184,Мұсабекова Самал,ЕНТ,83,государственная,казахский,True,Информационные системы,СКО,False,общежитие,True,платное,9
185,Әбдіқалық Сания,ЕНТ,86,частная,казахский,True,Менеджмент,Карагандинская обл.,False,с родителями,True,грант,2
186,Тоқаева Дастан,КТА,97,государственная,казахский,True,Менеджмент,Карагандинская обл.,False,общежитие,False,грант,1
187,Жаңабеков Самал,ЕНТ,70,государственная,казахский,True,Экономика,Павлодарская обл.,False,съём,False,платное,3
188,Серікова Нурсултан,ЕНТ,85,государственная,русский,False,Финансы,Актобе,False,съём,False,грант,6
189,Қабылов Гульназ,ЕНТ,84,государственная,казахский,True,Менеджмент,ВКО,False,съём,True,платное,4
190,Байғазина Тимур,ЕНТ,75,частная,казахский,True,Педагогика,Павлодарская обл.,False,общежитие,False,платное,1
191,Оразов Сания,ЕНТ,75,государственная,казахский,True,Информационные системы,Жамбылская обл.,False,общежитие,False,грант,1
192,Бектенова Назгуль,ЕНТ,60,НИШ/БИЛ,русский,True,Информационные системы,Павлодарская обл.,False,с родителями,False,платное,8
193,Нұрова Тимур,КТА,84,частная,русский,True,Программная инженерия,СКО,False,съём,False,грант,10
194,Сатыбалдина Сания,КТА,53,государственная,русский,True,Юриспруденция,Шымкент,False,съём,False,грант,9
195,Серікова Камила,ЕНТ,72,государственная,казахский,True,Юриспруденция,СКО,False,съём,True,грант,5
196,Байғазина Дамир,КТА,60,государственная,казахский,True,Программная инженерия,Карагандинская обл.,False,съём,False,платное,2
197,Әбдіқалық Мадина,КТА,44,государственная,казахский,True,Педагогика,Шымкент,False,съём,False,платное,5
198,Жақсыбеков Алия,КТА,61,государственная,казахский,True,Педагогика,ЗКО,False,съём,True,грант,1
199,Мамытов Алия,ЕНТ,76,государственная,казахский,True,Финансы,Алматы,True,съём,True,платное,4
200,Нұрова Рустем,ЕНТ,89,государственная,казахский,True,Программная инженерия,Жамбылская обл.,False,съём,True,платное,5
201,Тоқаева Камила,КТА,89,НИШ/БИЛ,казахский,False,Педагогика,Жамбылская обл.,False,общежитие,False,платное,5
202,Қасымова Гульназ,ЕНТ,77,государственная,казахский,True,Юриспруденция,Карагандинская обл.,False,общежитие,True,грант,1
203,Нұрова Мадина,ЕНТ,74,государственная,русский,False,Менеджмент,Карагандинская обл.,False,съём,False,грант,1
204,Қабылов Ерлан,ЕНТ,90,частная,казахский,True,Педагогика,Шымкент,False,с родителями,False,платное,5
205,Оразов Тимур,ЕНТ,61,государственная,казахский,True,Экономика,Астана,False,общежитие,False,платное,4
206,Жақсыбеков Дамир,ЕНТ,73,государственная,казахский,True,Информационные системы,ВКО,False,съём,False,платное,2
207,Сатыбалдина Самал,ЕНТ,89,частная,казахский,False,Юриспруденция,Шымкент,False,общежитие,False,грант,7
208,Оразов Камила,ЕНТ,68,государственная,казахский,True,Финансы,Астана,False,общежитие,False,платное,3
209,Қабылов Ерлан,Международный,70,государственная,казахский,True,Менеджмент,Шымкент,False,с родителями,False,платное,3
210,Бегалин Сания,ЕНТ,66,государственная,русский,True,Юриспруденция,Астана,False,общежитие,True,платное,2
211,Мамытов Дастан,ЕНТ,69,государственная,русский,True,Программная инженерия,Шымкент,False,общежитие,True,платное,8
212,Серікова Жанар,ЕНТ,47,государственная,английский,True,Менеджмент,ЗКО,False,съём,False,грант,7
213,Темірова Асель,КТА,102,государственная,казахский,True,Менеджмент,ЗКО,False,с родителями,False,платное,7
214,Қабылов Мадина,ЕНТ,84,государственная,казахский,True,Юриспруденция,Павлодарская обл.,False,общежитие,False,грант,1
215,Қабылов Дамир,КТА,57,государственная,английский,True,Педагогика,Жамбылская обл.,False,общежитие,False,грант,2
216,Жақсыбеков Алибек,КТА,108,государственная,английский,True,Педагогика,Актобе,False,съём,True,грант,1
217,Темірова Самал,ЕНТ,86,НИШ/БИЛ,русский,False,Программная инженерия,СКО,False,с родителями,True,платное,3
218,Темірова Гульназ,ЕНТ,90,НИШ/БИЛ,русский,True,Программная инженерия,Карагандинская обл.,False,общежитие,False,платное,9
219,Қасымова Тимур,ЕНТ,76,государственная,русский,True,Экономика,ЗКО,False,общежитие,False,платное,2
220,Бегалин Жанар,ЕНТ,76,частная,английский,True,Педагогика,СКО,False,съём,True,платное,3
221,Байғазина Асель,ЕНТ,76,государственная,английский,True,Информационные системы,СКО,False,общежитие,False,платное,6
222,Бектенова Серик,ЕНТ,62,государственная,английский,True,Экономика,Алматы,True,с родителями,False,грант,1
223,Бектенова Асель,ЕНТ,68,государственная,казахский,True,Информационные системы,Павлодарская обл.,False,съём,True,платное,5
224,Жаңабеков Жанар,КТА,74,государственная,русский,True,Программная инженерия,Актобе,False,с родителями,False,грант,4
225,Әбдіқалық Сания,КТА,62,государственная,русский,True,Информационные системы,Павлодарская обл.,False,общежитие,False,платное,6
226,Байғазина Мадина,ЕНТ,108,частная,русский,True,Юриспруденция,СКО,False,общежитие,False,платное,1
227,Сатыбалдина Серик,ЕНТ,76,государственная,русский,True,Финансы,Алматы,True,общежитие,False,грант,6
228,Қабылов Дамир,ЕНТ,98,государственная,русский,True,Менеджмент,Алматы,True,съём,False,платное,10
229,Мамытов Ерлан,ЕНТ,65,НИШ/БИЛ,казахский,False,Юриспруденция,Шымкент,False,с родителями,False,грант,9
230,Мұсабекова Дамир,ЕНТ,80,НИШ/БИЛ,казахский,True,Юриспруденция,Астана,False,съём,False,грант,2
231,Бегалин Тимур,КТА,61,государственная,казахский,True,Педагогика,Астана,False,съём,False,платное,9
232,Темірова Нурсултан,ЕНТ,87,НИШ/БИЛ,казахский,True,Финансы,Карагандинская обл.,False,общежитие,False,платное,6
233,Әбдіқалық Мадина,ЕНТ,66,государственная,английский,False,Информационные системы,Карагандинская обл.,False,с родителями,False,грант,5
234,Әбдіқалық Гульназ,ЕНТ,62,государственная,русский,False,Менеджмент,Шымкент,False,съём,False,платное,2
235,Жаңабеков Серик,ЕНТ,49,государственная,казахский,True,Финансы,Алматы,True,съём,True,грант,8
236,Әбдіқалық Мадина,ЕНТ,72,государственная,казахский,False,Программная инженерия,Шымкент,False,с родителями,False,платное,7
237,Ізтілеуов Самал,ЕНТ,62,государственная,русский,True,Экономика,Жамбылская обл.,False,общежитие,True,платное,5
238,Әбдіқалық Самал,КТА,60,частная,казахский,True,Финансы,Алматы,True,с родителями,False,платное,5
239,Ізтілеуов Тимур,ЕНТ,77,государственная,казахский,True,Менеджмент,Павлодарская обл.,False,съём,True,грант,5
